0.5
0.5
4.666666666666667
12.0
56.0
0.09622504486493755
8.333333333333334
24.0
100.0
0.7698003589195008
